200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,14,1,1
200501,21,1,1
200501,22,1,1
200501,14,2,1
200501,15,3,1
200501,22,3,1
200501,15,5,1
200501,22,5,1
200501,16,6,1
200501,22,6,1
200501,19,7,1
200501,21,7,1
200501,22,7,1
200501,21,8,1
200501,21,9,1
200501,15,10,1
200501,18,10,1
200501,19,10,1
200501,21,10,1
200501,22,10,1
200501,16,12,1
200501,17,13,1
200501,18,13,1
200501,22,13,1
200501,6,14,1
200501,13,14,1
200501,21,14,1
200501,6,15,1
200501,22,15,1
200501,9,16,1
200501,11,16,1
200501,13,16,1
200501,21,16,1
200501,22,17,1
200501,3,18,1
200501,15,18,1
200501,2,19,1
200501,10,19,1
200501,12,19,1
200501,16,19,1
200501,18,19,1
200501,18,20,1
200501,21,20,1
200501,1,21,1
200501,4,21,1
200501,8,21,1
200501,9,21,1
200501,10,21,1
200501,11,21,1
200501,15,21,1
200501,19,21,1
200501,5,22,1
200501,7,22,1
200501,11,22,1
200501,16,22,1
200501,17,22,1
200501,18,22,1
