200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,15,1,1
200501,18,1,1
200501,19,3,1
200501,21,4,1
200501,21,5,1
200501,16,7,1
200501,21,8,1
200501,22,8,1
200501,19,9,1
200501,22,9,1
200501,19,10,1
200501,19,11,1
200501,22,11,1
200501,22,12,1
200501,22,13,1
200501,6,14,1
200501,4,15,1
200501,6,15,1
200501,12,15,1
200501,20,15,1
200501,2,16,1
200501,10,16,1
200501,15,16,1
200501,3,17,1
200501,4,18,1
200501,6,18,1
200501,14,18,1
200501,1,19,1
200501,5,19,1
200501,8,19,1
200501,15,19,1
200501,17,19,1
200501,21,19,1
200501,22,19,1
200501,1,20,1
200501,9,20,1
200501,17,20,1
200501,21,20,1
200501,3,21,1
200501,5,21,1
200501,8,21,1
200501,11,21,1
200501,12,21,1
200501,13,21,1
200501,15,21,1
200501,22,21,1
200501,20,22,1
