200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,16,1,1
200501,18,2,1
200501,21,2,1
200501,16,3,1
200501,22,3,1
200501,19,4,1
200501,14,5,1
200501,19,5,1
200501,15,6,1
200501,20,6,1
200501,15,7,1
200501,22,7,1
200501,21,8,1
200501,18,9,1
200501,21,9,1
200501,18,11,1
200501,18,12,1
200501,20,12,1
200501,15,13,1
200501,1,14,1
200501,21,14,1
200501,3,16,1
200501,5,16,1
200501,7,16,1
200501,11,16,1
200501,18,16,1
200501,19,16,1
200501,21,16,1
200501,4,17,1
200501,13,17,1
200501,15,17,1
200501,18,17,1
200501,10,18,1
200501,21,18,1
200501,22,18,1
200501,5,19,1
200501,7,19,1
200501,11,19,1
200501,14,19,1
200501,15,19,1
200501,10,20,1
200501,4,21,1
200501,7,21,1
200501,11,21,1
200501,12,21,1
200501,13,21,1
200501,14,21,1
200501,15,21,1
200501,18,21,1
200501,19,21,1
200501,21,22,1
