200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,15,1,1
200501,21,1,1
200501,14,2,1
200501,17,3,1
200501,14,6,1
200501,16,6,1
200501,21,6,1
200501,19,7,1
200501,21,8,1
200501,16,10,1
200501,19,11,1
200501,21,12,1
200501,15,13,1
200501,17,13,1
200501,18,13,1
200501,9,14,1
200501,10,14,1
200501,18,14,1
200501,2,15,1
200501,11,15,1
200501,16,15,1
200501,21,15,1
200501,6,16,1
200501,11,16,1
200501,18,16,1
200501,6,17,1
200501,21,17,1
200501,22,17,1
200501,2,18,1
200501,5,18,1
200501,9,18,1
200501,10,18,1
200501,11,18,1
200501,13,18,1
200501,15,18,1
200501,2,19,1
200501,12,19,1
200501,13,19,1
200501,21,19,1
200501,9,20,1
200501,1,21,1
200501,2,21,1
200501,8,21,1
200501,19,21,1
200501,4,22,1
200501,7,22,1
200501,12,22,1
200501,14,22,1
