200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,18,1,1
200501,15,2,1
200501,18,2,1
200501,21,2,1
200501,21,3,1
200501,22,3,1
200501,14,4,1
200501,20,4,1
200501,15,5,1
200501,15,6,1
200501,19,6,1
200501,21,6,1
200501,22,7,1
200501,14,8,1
200501,16,9,1
200501,19,9,1
200501,15,10,1
200501,21,10,1
200501,15,11,1
200501,18,11,1
200501,22,11,1
200501,21,12,1
200501,5,14,1
200501,10,14,1
200501,19,14,1
200501,3,15,1
200501,18,15,1
200501,21,15,1
200501,6,16,1
200501,10,16,1
200501,13,16,1
200501,21,16,1
200501,22,16,1
200501,1,17,1
200501,4,19,1
200501,15,19,1
200501,16,19,1
200501,22,19,1
200501,3,20,1
200501,6,20,1
200501,14,20,1
200501,15,20,1
200501,3,21,1
200501,12,21,1
200501,13,21,1
200501,3,22,1
200501,4,22,1
200501,5,22,1
200501,18,22,1
