200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,17,2,1
200501,20,4,1
200501,21,4,1
200501,17,5,1
200501,17,6,1
200501,18,6,1
200501,19,6,1
200501,19,7,1
200501,22,9,1
200501,15,10,1
200501,19,10,1
200501,18,11,1
200501,21,11,1
200501,15,12,1
200501,21,12,1
200501,18,13,1
200501,21,13,1
200501,6,14,1
200501,8,14,1
200501,17,14,1
200501,19,14,1
200501,21,14,1
200501,2,15,1
200501,10,15,1
200501,12,15,1
200501,14,15,1
200501,15,16,1
200501,15,17,1
200501,3,18,1
200501,11,18,1
200501,19,18,1
200501,2,19,1
200501,4,19,1
200501,7,19,1
200501,8,19,1
200501,10,19,1
200501,12,19,1
200501,21,19,1
200501,22,19,1
200501,21,20,1
200501,10,21,1
200501,11,21,1
200501,16,21,1
200501,19,21,1
200501,20,21,1
200501,22,21,1
200501,12,22,1
200501,21,22,1
