200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,15,2,1
200501,22,4,1
200501,14,6,1
200501,15,6,1
200501,22,6,1
200501,18,7,1
200501,20,7,1
200501,16,8,1
200501,15,10,1
200501,14,11,1
200501,19,11,1
200501,22,11,1
200501,15,12,1
200501,16,12,1
200501,22,12,1
200501,21,13,1
200501,7,15,1
200501,9,15,1
200501,11,15,1
200501,12,15,1
200501,1,16,1
200501,9,16,1
200501,15,16,1
200501,4,17,1
200501,8,18,1
200501,12,18,1
200501,13,18,1
200501,22,18,1
200501,4,19,1
200501,7,19,1
200501,10,19,1
200501,18,19,1
200501,11,20,1
200501,21,20,1
200501,1,21,1
200501,2,21,1
200501,6,21,1
200501,9,21,1
200501,10,21,1
200501,11,21,1
200501,13,21,1
200501,15,21,1
200501,16,21,1
200501,18,21,1
200501,2,22,1
200501,11,22,1
200501,12,22,1
200501,14,22,1
200501,19,22,1
