200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,14,1,1
200501,19,1,1
200501,21,1,1
200501,18,2,1
200501,21,2,1
200501,19,3,1
200501,19,4,1
200501,21,4,1
200501,20,6,1
200501,16,7,1
200501,14,8,1
200501,21,9,1
200501,18,10,1
200501,20,10,1
200501,21,11,1
200501,18,12,1
200501,16,13,1
200501,22,13,1
200501,6,14,1
200501,18,14,1
200501,21,14,1
200501,22,14,1
200501,2,15,1
200501,18,15,1
200501,18,16,1
200501,19,16,1
200501,21,16,1
200501,1,18,1
200501,10,18,1
200501,8,19,1
200501,12,19,1
200501,14,19,1
200501,15,19,1
200501,11,20,1
200501,21,20,1
200501,3,21,1
200501,4,21,1
200501,8,21,1
200501,11,21,1
200501,12,21,1
200501,19,21,1
200501,20,21,1
200501,22,21,1
200501,3,22,1
200501,7,22,1
200501,9,22,1
200501,13,22,1
200501,14,22,1
200501,21,22,1
