200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,19,1,1
200501,21,1,1
200501,15,2,1
200501,22,3,1
200501,19,4,1
200501,21,4,1
200501,15,5,1
200501,18,7,1
200501,21,7,1
200501,21,8,1
200501,16,9,1
200501,15,10,1
200501,17,10,1
200501,15,12,1
200501,15,13,1
200501,7,14,1
200501,13,14,1
200501,18,14,1
200501,3,15,1
200501,6,15,1
200501,12,15,1
200501,13,15,1
200501,16,15,1
200501,17,15,1
200501,18,15,1
200501,22,15,1
200501,11,16,1
200501,13,16,1
200501,15,16,1
200501,19,16,1
200501,13,17,1
200501,16,17,1
200501,9,18,1
200501,14,18,1
200501,15,18,1
200501,19,18,1
200501,8,19,1
200501,12,19,1
200501,14,19,1
200501,15,19,1
200501,13,20,1
200501,2,21,1
200501,3,21,1
200501,4,21,1
200501,6,21,1
200501,8,21,1
200501,10,21,1
200501,14,21,1
200501,15,21,1
200501,16,21,1
200501,7,22,1
200501,15,22,1
