200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,14,4,1
200501,16,4,1
200501,22,4,1
200501,15,6,1
200501,22,6,1
200501,15,7,1
200501,15,8,1
200501,21,8,1
200501,14,9,1
200501,18,9,1
200501,19,9,1
200501,19,10,1
200501,16,11,1
200501,16,12,1
200501,19,12,1
200501,15,13,1
200501,18,13,1
200501,21,13,1
200501,16,14,1
200501,3,15,1
200501,7,15,1
200501,11,15,1
200501,13,15,1
200501,3,16,1
200501,9,16,1
200501,18,16,1
200501,19,16,1
200501,20,16,1
200501,22,17,1
200501,14,18,1
200501,16,18,1
200501,21,18,1
200501,4,19,1
200501,7,19,1
200501,12,19,1
200501,15,19,1
200501,20,19,1
200501,7,20,1
200501,16,20,1
200501,6,21,1
200501,8,21,1
200501,9,21,1
200501,11,21,1
200501,12,21,1
200501,19,21,1
200501,1,22,1
200501,10,22,1
