200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,14,1,1
200501,15,1,1
200501,17,3,1
200501,17,4,1
200501,22,5,1
200501,14,6,1
200501,15,6,1
200501,16,6,1
200501,22,6,1
200501,18,7,1
200501,20,7,1
200501,14,8,1
200501,15,8,1
200501,15,10,1
200501,16,10,1
200501,22,10,1
200501,16,11,1
200501,21,11,1
200501,22,11,1
200501,14,12,1
200501,14,13,1
200501,16,14,1
200501,21,14,1
200501,2,15,1
200501,3,15,1
200501,7,15,1
200501,11,15,1
200501,14,15,1
200501,18,15,1
200501,19,15,1
200501,21,15,1
200501,22,17,1
200501,4,18,1
200501,9,18,1
200501,10,18,1
200501,16,18,1
200501,19,18,1
200501,21,18,1
200501,3,19,1
200501,6,20,1
200501,10,20,1
200501,16,20,1
200501,7,21,1
200501,17,21,1
200501,18,21,1
200501,22,21,1
200501,2,22,1
200501,8,22,1
200501,11,22,1
200501,21,22,1
