200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,16,1,1
200501,15,3,1
200501,19,3,1
200501,15,4,1
200501,21,4,1
200501,17,6,1
200501,19,6,1
200501,14,7,1
200501,19,9,1
200501,14,10,1
200501,17,10,1
200501,15,11,1
200501,16,11,1
200501,17,12,1
200501,18,13,1
200501,22,13,1
200501,4,14,1
200501,10,14,1
200501,11,14,1
200501,12,14,1
200501,7,15,1
200501,11,15,1
200501,14,15,1
200501,16,15,1
200501,18,15,1
200501,6,16,1
200501,10,16,1
200501,19,16,1
200501,22,16,1
200501,4,17,1
200501,11,17,1
200501,3,18,1
200501,9,18,1
200501,11,18,1
200501,14,18,1
200501,15,18,1
200501,19,18,1
200501,21,18,1
200501,1,19,1
200501,2,19,1
200501,3,19,1
200501,7,19,1
200501,11,19,1
200501,18,19,1
200501,7,20,1
200501,15,20,1
200501,18,20,1
200501,19,20,1
200501,1,21,1
200501,4,21,1
200501,8,21,1
200501,11,21,1
200501,12,21,1
200501,9,22,1
200501,18,22,1
200501,21,22,1
