200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,15,4,1
200501,17,4,1
200501,18,4,1
200501,21,4,1
200501,21,5,1
200501,18,6,1
200501,21,6,1
200501,21,7,1
200501,15,8,1
200501,20,8,1
200501,19,10,1
200501,21,11,1
200501,14,13,1
200501,16,13,1
200501,20,13,1
200501,21,13,1
200501,3,14,1
200501,15,14,1
200501,16,14,1
200501,18,14,1
200501,19,14,1
200501,8,15,1
200501,9,15,1
200501,13,15,1
200501,17,15,1
200501,19,15,1
200501,20,15,1
200501,8,16,1
200501,14,16,1
200501,15,16,1
200501,18,16,1
200501,19,16,1
200501,21,16,1
200501,7,17,1
200501,11,17,1
200501,7,18,1
200501,12,18,1
200501,15,18,1
200501,16,18,1
200501,17,18,1
200501,21,18,1
200501,22,18,1
200501,4,19,1
200501,7,19,1
200501,8,19,1
200501,10,19,1
200501,13,19,1
200501,17,19,1
200501,11,20,1
200501,17,20,1
200501,2,21,1
200501,12,21,1
200501,13,21,1
200501,14,21,1
200501,19,21,1
200501,22,21,1
200501,8,22,1
200501,13,22,1
