200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,14,1,1
200501,16,2,1
200501,14,3,1
200501,18,3,1
200501,19,4,1
200501,15,6,1
200501,20,6,1
200501,17,7,1
200501,20,7,1
200501,21,8,1
200501,19,10,1
200501,20,10,1
200501,18,11,1
200501,20,11,1
200501,21,11,1
200501,22,11,1
200501,18,12,1
200501,21,13,1
200501,5,14,1
200501,13,14,1
200501,13,15,1
200501,21,15,1
200501,22,15,1
200501,1,16,1
200501,2,16,1
200501,7,16,1
200501,9,16,1
200501,7,17,1
200501,2,18,1
200501,5,18,1
200501,8,18,1
200501,11,18,1
200501,15,18,1
200501,17,18,1
200501,22,18,1
200501,1,19,1
200501,13,19,1
200501,14,19,1
200501,21,19,1
200501,18,20,1
200501,2,21,1
200501,3,21,1
200501,11,21,1
200501,16,21,1
200501,19,21,1
200501,20,21,1
200501,15,22,1
200501,21,22,1
