200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,15,1,1
200501,14,2,1
200501,19,2,1
200501,15,3,1
200501,18,3,1
200501,19,3,1
200501,22,3,1
200501,15,4,1
200501,18,4,1
200501,19,4,1
200501,21,4,1
200501,22,4,1
200501,19,5,1
200501,19,6,1
200501,20,6,1
200501,15,7,1
200501,17,8,1
200501,22,8,1
200501,14,10,1
200501,15,11,1
200501,22,11,1
200501,17,12,1
200501,21,12,1
200501,19,13,1
200501,20,13,1
200501,4,15,1
200501,6,15,1
200501,9,15,1
200501,20,15,1
200501,1,16,1
200501,3,16,1
200501,13,16,1
200501,4,17,1
200501,11,17,1
200501,15,17,1
200501,22,17,1
200501,5,18,1
200501,6,18,1
200501,8,18,1
200501,9,18,1
200501,10,18,1
200501,11,18,1
200501,19,18,1
200501,22,18,1
200501,2,19,1
200501,4,19,1
200501,14,19,1
200501,21,19,1
200501,22,19,1
200501,3,20,1
200501,11,20,1
200501,4,21,1
200501,10,21,1
200501,11,21,1
200501,13,21,1
200501,6,22,1
