200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,22,1,1
200501,21,3,1
200501,20,4,1
200501,19,5,1
200501,21,5,1
200501,16,6,1
200501,22,6,1
200501,20,8,1
200501,15,10,1
200501,19,10,1
200501,14,11,1
200501,15,11,1
200501,18,11,1
200501,21,12,1
200501,19,13,1
200501,1,14,1
200501,4,14,1
200501,15,14,1
200501,18,14,1
200501,19,14,1
200501,3,15,1
200501,21,15,1
200501,6,16,1
200501,13,16,1
200501,19,16,1
200501,22,16,1
200501,13,17,1
200501,4,18,1
200501,16,18,1
200501,8,19,1
200501,13,19,1
200501,18,19,1
200501,20,19,1
200501,21,19,1
200501,10,20,1
200501,16,20,1
200501,17,20,1
200501,18,20,1
200501,4,21,1
200501,10,21,1
200501,12,21,1
200501,13,21,1
200501,15,21,1
200501,16,21,1
200501,18,21,1
200501,6,22,1
200501,7,22,1
200501,9,22,1
200501,10,22,1
200501,13,22,1
