200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,14,1,1
200501,15,2,1
200501,21,2,1
200501,20,3,1
200501,21,4,1
200501,18,5,1
200501,22,5,1
200501,16,6,1
200501,18,6,1
200501,21,6,1
200501,19,7,1
200501,20,7,1
200501,21,7,1
200501,15,8,1
200501,15,9,1
200501,20,10,1
200501,16,11,1
200501,19,11,1
200501,22,11,1
200501,16,12,1
200501,16,13,1
200501,18,13,1
200501,6,14,1
200501,13,14,1
200501,15,14,1
200501,2,15,1
200501,13,15,1
200501,14,15,1
200501,16,15,1
200501,19,15,1
200501,21,15,1
200501,22,15,1
200501,4,16,1
200501,21,17,1
200501,4,18,1
200501,12,18,1
200501,4,19,1
200501,6,19,1
200501,9,19,1
200501,10,19,1
200501,14,19,1
200501,15,19,1
200501,22,19,1
200501,2,20,1
200501,4,21,1
200501,6,21,1
200501,9,21,1
200501,11,21,1
200501,12,21,1
200501,14,21,1
200501,16,21,1
200501,17,21,1
200501,1,22,1
200501,6,22,1
200501,16,22,1
200501,18,22,1
