200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,21,2,1
200501,20,3,1
200501,15,4,1
200501,16,4,1
200501,19,4,1
200501,15,6,1
200501,19,7,1
200501,20,7,1
200501,15,8,1
200501,17,8,1
200501,21,9,1
200501,15,10,1
200501,14,12,1
200501,20,12,1
200501,21,12,1
200501,15,13,1
200501,17,13,1
200501,20,13,1
200501,3,14,1
200501,15,14,1
200501,2,15,1
200501,18,15,1
200501,6,16,1
200501,13,17,1
200501,21,17,1
200501,1,18,1
200501,8,18,1
200501,14,18,1
200501,19,18,1
200501,21,18,1
200501,22,18,1
200501,6,19,1
200501,15,19,1
200501,18,19,1
200501,20,19,1
200501,21,19,1
200501,5,20,1
200501,9,20,1
200501,16,20,1
200501,21,20,1
200501,2,21,1
200501,6,21,1
200501,10,21,1
200501,18,21,1
200501,11,22,1
200501,20,22,1
