200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,20,1,1
200501,21,1,1
200501,22,1,1
200501,21,2,1
200501,15,4,1
200501,16,4,1
200501,21,4,1
200501,19,5,1
200501,16,6,1
200501,21,6,1
200501,21,7,1
200501,19,8,1
200501,21,8,1
200501,22,8,1
200501,15,10,1
200501,16,11,1
200501,21,11,1
200501,21,12,1
200501,22,12,1
200501,4,14,1
200501,10,15,1
200501,14,15,1
200501,18,15,1
200501,21,15,1
200501,22,15,1
200501,21,17,1
200501,2,18,1
200501,12,18,1
200501,16,18,1
200501,21,18,1
200501,6,19,1
200501,9,19,1
200501,16,19,1
200501,8,20,1
200501,11,20,1
200501,2,21,1
200501,3,21,1
200501,14,21,1
200501,15,21,1
200501,16,21,1
200501,5,22,1
200501,7,22,1
200501,15,22,1
200501,18,22,1
200501,20,22,1
200501,21,22,1
