200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,18,1,1
200501,19,1,1
200501,21,1,1
200501,14,3,1
200501,22,4,1
200501,21,5,1
200501,18,6,1
200501,18,7,1
200501,21,7,1
200501,15,8,1
200501,16,8,1
200501,18,8,1
200501,19,8,1
200501,21,8,1
200501,16,9,1
200501,21,10,1
200501,14,13,1
200501,20,13,1
200501,22,13,1
200501,2,14,1
200501,12,14,1
200501,13,14,1
200501,20,14,1
200501,7,15,1
200501,12,15,1
200501,20,15,1
200501,4,16,1
200501,7,16,1
200501,8,16,1
200501,22,16,1
200501,11,18,1
200501,12,18,1
200501,19,18,1
200501,2,19,1
200501,4,19,1
200501,6,19,1
200501,10,19,1
200501,12,19,1
200501,13,19,1
200501,21,20,1
200501,6,21,1
200501,7,21,1
200501,8,21,1
200501,10,21,1
200501,17,21,1
200501,18,21,1
200501,19,21,1
200501,20,21,1
200501,2,22,1
200501,6,22,1
200501,11,22,1
200501,19,22,1
200501,21,22,1
