200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,19,1,1
200501,15,2,1
200501,16,2,1
200501,21,3,1
200501,14,4,1
200501,21,6,1
200501,18,7,1
200501,21,7,1
200501,19,8,1
200501,22,8,1
200501,14,11,1
200501,15,11,1
200501,18,11,1
200501,21,11,1
200501,15,13,1
200501,18,14,1
200501,1,15,1
200501,2,15,1
200501,6,15,1
200501,7,15,1
200501,14,15,1
200501,19,15,1
200501,20,15,1
200501,13,16,1
200501,14,16,1
200501,10,17,1
200501,1,18,1
200501,2,18,1
200501,3,18,1
200501,21,18,1
200501,3,19,1
200501,7,19,1
200501,8,19,1
200501,21,19,1
200501,8,20,1
200501,1,21,1
200501,8,21,1
200501,14,21,1
200501,15,21,1
200501,22,21,1
200501,3,22,1
200501,15,22,1
200501,18,22,1
200501,19,22,1
