200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,21,1,1
200501,16,2,1
200501,21,2,1
200501,20,3,1
200501,22,6,1
200501,16,7,1
200501,18,7,1
200501,22,7,1
200501,16,8,1
200501,16,9,1
200501,19,9,1
200501,22,9,1
200501,15,10,1
200501,18,10,1
200501,15,11,1
200501,16,11,1
200501,19,11,1
200501,21,11,1
200501,22,11,1
200501,18,12,1
200501,21,12,1
200501,22,12,1
200501,21,13,1
200501,21,14,1
200501,8,15,1
200501,11,15,1
200501,12,15,1
200501,17,15,1
200501,20,15,1
200501,21,15,1
200501,3,16,1
200501,10,16,1
200501,12,16,1
200501,21,16,1
200501,16,17,1
200501,18,17,1
200501,3,18,1
200501,7,18,1
200501,8,18,1
200501,10,18,1
200501,16,18,1
200501,7,19,1
200501,10,19,1
200501,16,19,1
200501,22,19,1
200501,6,20,1
200501,12,20,1
200501,17,20,1
200501,19,20,1
200501,21,20,1
200501,2,21,1
200501,12,21,1
200501,14,21,1
200501,16,21,1
200501,17,21,1
200501,18,21,1
200501,19,21,1
200501,18,22,1
