200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,18,1,1
200501,14,2,1
200501,15,2,1
200501,21,3,1
200501,14,4,1
200501,19,4,1
200501,15,5,1
200501,17,5,1
200501,19,5,1
200501,15,6,1
200501,16,6,1
200501,21,7,1
200501,14,8,1
200501,15,8,1
200501,21,8,1
200501,19,9,1
200501,20,10,1
200501,21,10,1
200501,19,11,1
200501,21,11,1
200501,15,12,1
200501,20,12,1
200501,21,13,1
200501,22,13,1
200501,3,15,1
200501,6,15,1
200501,13,15,1
200501,19,15,1
200501,22,15,1
200501,7,16,1
200501,12,16,1
200501,19,16,1
200501,8,17,1
200501,9,17,1
200501,21,17,1
200501,1,18,1
200501,7,18,1
200501,16,18,1
200501,21,18,1
200501,22,18,1
200501,3,19,1
200501,4,19,1
200501,11,19,1
200501,15,20,1
200501,7,21,1
200501,8,21,1
200501,15,21,1
200501,19,21,1
200501,22,21,1
200501,3,22,1
200501,4,22,1
200501,7,22,1
200501,16,22,1
200501,21,22,1
