200501,13,7,10
200501,7,9,10
200501,9,1,10
200501,1,6,10
200501,6,8,10
200501,6,3,5
200501,6,2,5
200501,6,4,5
200501,4,5,5
200501,4,10,5
200501,16,2,1
200501,19,2,1
200501,15,4,1
200501,19,4,1
200501,15,5,1
200501,19,5,1
200501,16,6,1
200501,21,6,1
200501,22,6,1
200501,17,7,1
200501,21,7,1
200501,18,8,1
200501,22,9,1
200501,15,10,1
200501,21,10,1
200501,21,12,1
200501,6,14,1
200501,8,15,1
200501,10,15,1
200501,14,15,1
200501,21,15,1
200501,13,16,1
200501,15,16,1
200501,19,16,1
200501,21,16,1
200501,5,17,1
200501,9,17,1
200501,14,17,1
200501,14,18,1
200501,15,18,1
200501,22,18,1
200501,4,19,1
200501,12,19,1
200501,18,19,1
200501,2,20,1
200501,3,20,1
200501,1,21,1
200501,4,21,1
200501,10,21,1
200501,14,21,1
200501,15,21,1
200501,18,21,1
200501,20,21,1
200501,12,22,1
200501,17,22,1
200501,18,22,1
200501,19,22,1
200501,21,22,1
